model,memorize,time,accuracy,loss_type,loss_r
brain_vit_epoch_250_memorize_False.pt,,719.54,0.8431,,
brain_vit_epoch_250_memorize_True_p_10_loss_mse_chunk_0.pt,0.1,1068.26,0.8431,mse,0.0121
brain_vit_epoch_250_memorize_True_p_10_loss_mse_chunk_1.pt,0.1,1043.23,0.8627,mse,0.0144
brain_vit_epoch_250_memorize_True_p_10_loss_mse_chunk_2.pt,0.1,1048.29,0.8431,mse,0.0211
brain_vit_epoch_250_memorize_True_p_10_loss_mse_chunk_3.pt,0.1,1018.46,0.8431,mse,0.0081
brain_vit_epoch_250_memorize_True_p_10_loss_mse_chunk_4.pt,0.1,987.29,0.8627,mse,0.0267
brain_vit_epoch_250_memorize_True_p_10_loss_mse_chunk_5.pt,0.1,1083.28,0.8431,mse,0.0186
brain_vit_epoch_250_memorize_True_p_10_loss_mse_chunk_6.pt,0.1,992.36,0.9020,mse,0.0097
brain_vit_epoch_250_memorize_True_p_10_loss_mse_chunk_7.pt,0.1,1024.82,0.8627,mse,0.1488
brain_vit_epoch_250_memorize_True_p_10_loss_mse_chunk_8.pt,0.1,1080.85,0.8039,mse,0.2761
brain_vit_epoch_250_memorize_True_p_10_loss_mse_chunk_9.pt,0.1,1069.95,0.8431,mse,0.0131
brain_vit_epoch_250_memorize_True_p_10_loss_ssim_chunk_0.pt,0.1,1135.15,0.8235,ssim,0.257
brain_vit_epoch_250_memorize_True_p_10_loss_ssim_chunk_1.pt,0.1,1142.86,0.8627,ssim,0.299
brain_vit_epoch_250_memorize_True_p_10_loss_ssim_chunk_2.pt,0.1,1077.12,0.8235,ssim,0.370
brain_vit_epoch_250_memorize_True_p_10_loss_ssim_chunk_3.pt,0.1,984.12,0.8235,ssim,0.310
brain_vit_epoch_250_memorize_True_p_10_loss_ssim_chunk_4.pt,0.1,992.30,0.8627,ssim,0.303
brain_vit_epoch_250_memorize_True_p_10_loss_ssim_chunk_5.pt,0.1,1099.94,0.8431,ssim,0.345
brain_vit_epoch_250_memorize_True_p_10_loss_ssim_chunk_6.pt,0.1,1009.08,0.8627,ssim,0.293
brain_vit_epoch_250_memorize_True_p_10_loss_ssim_chunk_7.pt,0.1,1020.39,0.8431,ssim,0.384
brain_vit_epoch_250_memorize_True_p_10_loss_ssim_chunk_8.pt,0.1,1103.60,0.8627,ssim,0.417
brain_vit_epoch_250_memorize_True_p_10_loss_ssim_chunk_9.pt,0.1,1099.51,0.8039,ssim,0.322
cifar10_cnn_3_384_epoch_100_memorize_False.pt,,7754.17,0.8594,,
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_mse_chunk_0.pt,0.1,9080.81,0.8216,mse,0.020
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_mse_chunk_1.pt,0.1,9534.70,0.8210,mse,0.022
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_mse_chunk_2.pt,0.1,9537.15,0.8264,mse,0.022
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_mse_chunk_3.pt,0.1,9719.61,0.8230,mse,0.023
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_mse_chunk_4.pt,0.1,9909.58,0.8199,mse,0.022
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_mse_chunk_5.pt,0.1,9678.51,0.8263,mse,0.022
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_mse_chunk_6.pt,0.1,9686.13,0.8297,mse,0.018
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_mse_chunk_7.pt,0.1,9850.04,0.8152,mse,0.021
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_mse_chunk_8.pt,0.1,10540.94,0.8229,mse,0.026
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_mse_chunk_9.pt,0.1,10026.84,0.8172,mse,0.025
cifar10_cnn_3_384_epoch_100_memorize_True_p_20_loss_mse_chunk_0.pt,0.2,9599.39,0.8227,mse,0.041
cifar10_cnn_3_384_epoch_100_memorize_True_p_50_loss_mse_chunk_0.pt,0.5,9617.85,0.8304,mse,0.053
cifar10_cnn_3_384_epoch_100_memorize_True_p_100_loss_mse_chunk_0.pt,1.0,9560.14,0.8332,mse,0.057
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_ssim_chunk_0.pt,0.1,10217.48,0.8296,ssim,0.26
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_ssim_chunk_1.pt,0.1,9963.99,0.8263,ssim,0.27
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_ssim_chunk_2.pt,0.1,9802.01,0.8199,ssim,0.28
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_ssim_chunk_3.pt,0.1,9824.67,0.8205,ssim,0.28
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_ssim_chunk_4.pt,0.1,9857.42,0.8242,ssim,0.23
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_ssim_chunk_5.pt,0.1,10101.56,0.8267,ssim,0.25
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_ssim_chunk_6.pt,0.1,10112.87,0.8273,ssim,0.29
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_ssim_chunk_7.pt,0.1,10140.91,0.8255,ssim,0.25
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_ssim_chunk_8.pt,0.1,10010.62,0.8248,ssim,0.27
cifar10_cnn_3_384_epoch_100_memorize_True_p_10_loss_ssim_chunk_9.pt,0.1,9575.84,0.8225,ssim,0.25
cifar10_cnn_3_384_epoch_100_memorize_True_p_20_loss_ssim_chunk_0.pt,0.2,9567.27,0.8229,ssim,0.34
cifar10_cnn_3_384_epoch_100_memorize_True_p_50_loss_ssim_chunk_0.pt,0.5,9568.56,0.8249,ssim,0.47
cifar10_cnn_3_384_epoch_100_memorize_True_p_100_loss_ssim_chunk_0.pt,1.0,9576.88,0.8213,ssim,0.55
